reporting_date,source_state,seller_type,total_shipments,d0_shipments,d1_shipments,d2_shipments,d2_plus_shipments
20260324,KARNATAKA,INW,15,5,4,0,0
20260324,MAHARASHTRA,LUA,14,4,8,1,0
20260324,KARNATAKA,NKD,14,13,1,0,0
20260324,UTTAR PRADESH,PWL,14,0,0,0,13
20260324,UTTAR PRADESH,FCL,13,8,3,1,0
20260324,UTTAR PRADESH,KIC,13,4,9,0,0
20260324,KARNATAKA,NEX,13,0,13,0,0
20260324,GUJARAT,KIC,13,2,11,0,0
20260324,PUNJAB,MSR,13,9,3,0,1
20260324,TELANGANA,PRH,12,10,0,0,2
20260324,TELANGANA,CUM,12,12,0,0,0
20260324,WEST BENGAL,MOH,12,6,6,0,0
20260324,KARNATAKA,PRE,12,0,0,0,12
20260324,MAHARASHTRA,LSR,11,2,4,0,0
20260324,HARYANA,ESL,11,9,0,1,0
20260324,HARYANA,ULT,11,8,2,0,0
20260324,HARYANA,SUT,11,6,5,0,0
20260324,DELHI,SWL,11,5,5,1,0
20260324,HARYANA,EMB,10,10,0,0,0
20260324,CHANDIGARH,ESL,9,5,0,0,0
20260324,KARNATAKA,LUA,9,8,0,0,0
20260324,DELHI,LUA,9,3,1,1,0
20260324,GUJARAT,NAH,9,9,0,0,0
20260324,RAJASTHAN,LUA,9,5,1,0,0
20260324,GUJARAT,LUA,9,5,2,2,0
20260324,DELHI,LOS,9,8,0,0,0
20260324,KERALA,PRH,9,9,0,0,0
20260324,DELHI,BGH,9,6,1,0,0
20260324,MAHARASHTRA,EMB,9,0,9,0,0
20260324,GUJARAT,WZA,9,9,0,0,0
20260324,KARNATAKA,KIC,9,9,0,0,0
20260324,RAJASTHAN,SDH,9,0,1,0,0
20260324,MAHARASHTRA,COM,9,9,0,0,0
20260324,PUNJAB,MOH,9,4,2,1,1
20260324,TAMIL NADU,INW,9,4,0,3,0
20260324,RAJASTHAN,MOH,8,4,1,0,2
20260324,DELHI,ZEL,8,4,4,0,0
20260324,GUJARAT,IOH,8,0,4,0,0
20260324,DELHI,SWT,8,0,8,0,0
20260324,MAHARASHTRA,INW,8,2,6,0,0
20260324,CHANDIGARH,PRH,8,5,1,2,0
20260324,KERALA,ESA,8,1,4,0,3
20260324,KARNATAKA,CUM,8,8,0,0,0
20260324,KARNATAKA,SWT,7,4,1,0,0
20260324,TAMIL NADU,NKD,7,7,0,0,0
20260324,MAHARASHTRA,SDH,7,0,0,1,0
20260324,GUJARAT,ZAO,7,7,0,0,0
20260324,HARYANA,LSR,7,2,2,0,0
20260324,DELHI,LSR,7,3,1,0,3
20260324,MAHARASHTRA,NAH,7,6,0,1,0
20260324,TAMIL NADU,MOH,7,2,4,0,0
20260324,KERALA,NKD,7,0,0,7,0
20260324,UTTARAKHAND,AWP,6,4,2,0,0
20260324,MADHYA PRADESH,MSR,6,2,4,0,0
20260324,HARYANA,SDH,6,0,3,0,0
20260324,KERALA,DFX,6,3,3,0,0
20260324,TELANGANA,MSR,6,0,3,0,1
20260324,RAJASTHAN,MSR,6,4,2,0,0
20260324,HARYANA,RLL,6,5,1,0,0
20260324,UTTAR PRADESH,ESA,6,0,3,0,0
20260324,GUJARAT,BGH,6,3,2,1,0
20260324,KARNATAKA,GUD,6,6,0,0,0
20260324,BIHAR,KIC,6,6,0,0,0
20260324,ASSAM,FCL,6,1,5,0,0
20260324,TAMIL NADU,MSR,6,2,2,1,0
20260324,DELHI,SDH,6,1,2,0,0
20260324,HARYANA,HOX,6,6,0,0,0
20260324,DELHI,AWP,6,3,2,0,0
20260324,PUNJAB,LSR,5,3,0,2,0
20260324,UTTARAKHAND,MSR,5,2,0,0,3
20260324,GUJARAT,LSR,5,2,1,2,0
20260324,MAHARASHTRA,LOI,5,4,0,0,0
20260324,MAHARASHTRA,ESA,5,0,3,2,0
20260324,TELANGANA,SDH,5,0,1,1,0
20260324,DELHI,DFX,5,5,0,0,0
20260324,GUJARAT,ZAC,5,5,0,0,0
20260324,WEST BENGAL,SDH,5,0,2,0,0
20260324,TAMIL NADU,PRH,5,5,0,0,0
20260324,TELANGANA,INW,5,4,0,0,0
20260324,MAHARASHTRA,HOX,5,5,0,0,0
20260324,RAJASTHAN,PRH,5,5,0,0,0
20260324,MAHARASHTRA,SWT,5,4,1,0,0
20260324,MADHYA PRADESH,BGH,4,0,0,3,1
20260324,ODISHA,ESA,4,4,0,0,0
20260324,TRIPURA,LUA,4,3,1,0,0
20260324,TAMIL NADU,ULT,4,4,0,0,0
20260324,KARNATAKA,IOH,4,0,0,0,0
20260324,KARNATAKA,LSR,4,1,2,0,1
20260324,GUJARAT,ZBR,4,4,0,0,0
20260324,RAJASTHAN,IOH,4,4,0,0,0
20260324,UTTAR PRADESH,SWL,4,3,0,1,0
20260324,GUJARAT,SOL,4,0,4,0,0
20260324,MAHARASHTRA,BGH,4,0,2,2,0
20260324,HARYANA,CRO,4,0,0,0,0
20260324,CHHATTISGARH,SDH,4,0,3,0,0
20260324,MAHARASHTRA,IBH,4,1,0,1,2
20260324,BIHAR,ESA,4,0,2,0,0
20260324,RAJASTHAN,RSL,3,3,0,0,0
20260324,GUJARAT,NON,3,0,3,0,0
20260324,WEST BENGAL,IOH,3,3,0,0,0
20260324,TAMIL NADU,RSL,3,3,0,0,0
20260324,MADHYA PRADESH,ESA,3,3,0,0,0
20260324,RAJASTHAN,AWP,3,0,1,0,0
20260324,BIHAR,MSR,3,0,3,0,0
20260324,UTTAR PRADESH,SLC,3,2,1,0,0
20260324,ASSAM,PRH,3,1,0,0,0
20260324,UTTARAKHAND,LUA,3,3,0,0,0
20260324,RAJASTHAN,BHH,3,3,0,0,0
20260324,UTTARAKHAND,ESA,3,0,3,0,0
20260324,KARNATAKA,SWE,3,0,1,2,0
20260324,DELHI,IBH,3,3,0,0,0
20260324,KERALA,MOH,3,2,1,0,0
20260324,UTTAR PRADESH,BGH,3,0,2,0,1
20260324,WEST BENGAL,VSL,3,3,0,0,0
20260324,MADHYA PRADESH,MOH,3,1,2,0,0
20260324,WEST BENGAL,RSL,3,3,0,0,0
20260324,ODISHA,MSR,3,3,0,0,0
20260324,ASSAM,NKD,3,0,3,0,0
20260324,TELANGANA,IOH,2,0,0,0,1
20260324,WEST BENGAL,LUA,2,0,2,0,0
20260324,MAHARASHTRA,CUM,2,2,0,0,0
20260324,HARYANA,ESA,2,2,0,0,0
20260324,MAHARASHTRA,LOS,2,2,0,0,0
20260324,HARYANA,LUA,2,1,1,0,0
20260324,PUNJAB,ESA,2,1,0,0,0
20260324,RAJASTHAN,LOI,2,1,0,0,0
20260324,HARYANA,BGH,2,1,1,0,0
20260324,DELHI,ESL,2,2,0,0,0
20260324,RAJASTHAN,SWL,2,1,1,0,0
20260324,UTTAR PRADESH,IBH,2,0,2,0,0
20260324,DELHI,RSL,2,0,2,0,0
20260324,KARNATAKA,RSL,2,0,2,0,0
20260324,TELANGANA,LUA,2,0,0,1,0
20260324,TAMIL NADU,LUA,2,2,0,0,0
20260324,GUJARAT,WZO,2,2,0,0,0
20260324,CHANDIGARH,MSR,2,0,2,0,0
20260324,WEST BENGAL,PRH,2,2,0,0,0
20260324,KERALA,RLL,2,0,0,0,2
20260324,WEST BENGAL,LSR,2,1,1,0,0
20260324,MAHARASHTRA,IOH,2,2,0,0,0
20260324,TAMIL NADU,LSR,2,0,1,0,0
20260324,MAHARASHTRA,XIH,2,0,2,0,0
20260324,DELHI,TYL,2,0,1,0,0
20260324,UTTAR PRADESH,NKD,2,0,2,0,0
20260324,MADHYA PRADESH,IBH,2,0,0,2,0
20260324,GUJARAT,PRH,2,2,0,0,0
20260324,RAJASTHAN,FCL,2,2,0,0,0
20260324,MAHARASHTRA,ZEL,2,2,0,0,0
20260324,UTTAR PRADESH,FLO,2,1,1,0,0
20260324,PUNJAB,RSL,1,0,0,0,0
20260324,MADHYA PRADESH,LSR,1,0,0,0,0
20260324,GUJARAT,WPV,1,0,1,0,0
20260324,RAJASTHAN,LSR,1,1,0,0,0
20260324,JHARKHAND,PRH,1,1,0,0,0
20260324,CHHATTISGARH,MSR,1,0,0,0,0
20260324,ASSAM,RSL,1,1,0,0,0
20260324,TAMIL NADU,IOH,1,0,0,0,0
20260324,TELANGANA,LSR,1,0,0,0,0
20260324,WEST BENGAL,SWT,1,0,1,0,0
20260324,ODISHA,SWT,1,1,0,0,0
20260324,ODISHA,SWE,1,1,0,0,0
20260324,GUJARAT,ZBB,1,0,1,0,0
20260324,UTTAR PRADESH,RHH,1,0,1,0,0
20260324,RAJASTHAN,BGH,1,1,0,0,0
20260324,PUNJAB,PRH,1,0,1,0,0
20260324,TELANGANA,DFX,1,1,0,0,0
20260324,UTTAR PRADESH,ESL,1,1,0,0,0
20260324,BIHAR,LTL,1,1,0,0,0
20260324,HARYANA,AFL,1,0,0,0,0
20260324,PUNJAB,IBH,1,0,1,0,0
20260324,TAMIL NADU,KIC,1,0,0,0,1
20260324,TELANGANA,BGH,1,0,1,0,0
20260324,GUJARAT,SWL,1,0,0,0,0
20260324,MADHYA PRADESH,LOS,1,1,0,0,0
20260324,PUNJAB,LUA,1,1,0,0,0
20260324,CHHATTISGARH,LSR,1,0,1,0,0
20260324,GUJARAT,WZG,1,1,0,0,0
20260324,KARNATAKA,CUH,1,1,0,0,0
20260324,DELHI,SIE,1,0,1,0,0
20260324,KARNATAKA,ESA,1,0,0,0,0
20260324,GUJARAT,RSL,1,1,0,0,0
20260324,MAHARASHTRA,ESL,1,1,0,0,0
20260324,MAHARASHTRA,RSL,1,0,1,0,0
20260324,UTTAR PRADESH,LOI,1,1,0,0,0
20260324,KERALA,LUA,1,1,0,0,0
20260324,GUJARAT,MOH,1,0,0,0,0
20260324,UTTARAKHAND,BGH,1,0,1,0,0
20260324,WEST BENGAL,INW,1,0,1,0,0
20260324,KARNATAKA,MOH,1,1,0,0,0
20260324,TAMIL NADU,SDH,1,0,0,0,0
20260324,MAHARASHTRA,SWL,1,0,1,0,0
20260324,ANDHRA PRADESH,MSR,1,0,0,0,0
20260324,HARYANA,IBH,1,0,1,0,0
20260324,MAHARASHTRA,RLL,1,0,0,0,0
20260324,KARNATAKA,IBH,1,0,1,0,0
20260324,KARNATAKA,AWP,1,0,1,0,0
20260324,WEST BENGAL,SWL,1,1,0,0,0
20260324,HARYANA,ZEL,1,1,0,0,0
20260324,KARNATAKA,XIH,1,1,0,0,0
20260324,TAMIL NADU,RLL,1,0,1,0,0
20260324,TAMIL NADU,PEP,1,0,0,0,0
20260324,PUNJAB,AWP,1,0,0,0,1
20260324,GUJARAT,ZAS,1,1,0,0,0
20260325,DELHI,HBL,1060,0,1060,0,0
20260325,UTTAR PRADESH,HBL,603,98,384,118,0
20260325,TAMIL NADU,LOI,359,237,84,6,3
20260325,MAHARASHTRA,FLO,351,247,95,3,0
20260325,BIHAR,HBL,348,62,284,1,1
20260325,TAMIL NADU,EMH,270,269,0,0,0
20260325,GUJARAT,HBL,238,191,45,0,0
20260325,KARNATAKA,REH,235,229,3,1,1
20260325,KARNATAKA,FCL,201,136,64,0,0
20260325,HARYANA,IKE,194,180,14,0,0
20260325,HARYANA,EMH,186,184,0,2,0
20260325,MAHARASHTRA,FCL,170,114,51,4,0
20260325,HARYANA,FLO,164,162,1,0,1
20260325,HARYANA,FCL,162,103,56,0,0
20260325,MAHARASHTRA,SED,146,0,10,60,70
20260325,WEST BENGAL,FCL,139,75,60,0,0
20260325,HARYANA,LOI,136,73,35,1,2
20260325,DELHI,MOH,122,109,2,8,0
20260325,DELHI,KIC,109,25,53,11,7
20260325,HARYANA,INW,108,26,71,1,0
20260325,TAMIL NADU,TIH,97,87,8,0,2
20260325,HARYANA,EML,85,14,54,14,1
20260325,BIHAR,NKD,80,42,38,0,0
20260325,GUJARAT,FCL,71,30,38,1,0
20260325,TAMIL NADU,CUH,68,68,0,0,0
20260325,KARNATAKA,BHH,66,4,58,1,0
20260325,TAMIL NADU,SED,64,54,10,0,0
20260325,GUJARAT,ESA,64,20,35,1,0
20260325,DELHI,IOH,60,45,10,0,0
20260325,MAHARASHTRA,PRH,59,22,27,1,0
20260325,CHHATTISGARH,KIC,59,14,34,8,0
20260325,DELHI,MSR,58,21,21,7,3
20260325,HARYANA,AWP,58,28,23,0,0
20260325,HARYANA,HOX,56,53,0,3,0
20260325,WEST BENGAL,NKD,55,29,26,0,0
20260325,DELHI,PRH,54,27,15,0,2
20260325,TELANGANA,FCL,53,24,27,0,0
20260325,DELHI,FCL,48,18,29,0,0
20260325,DELHI,NAH,43,43,0,0,0
20260325,UTTAR PRADESH,PRH,42,15,25,1,0
20260325,WEST BENGAL,ESA,41,31,1,0,0
20260325,HARYANA,PRH,39,3,19,5,0
20260325,MAHARASHTRA,MSR,38,13,14,3,2
20260325,UTTAR PRADESH,KIC,37,18,16,1,0
20260325,KARNATAKA,NAH,36,36,0,0,0
20260325,PUNJAB,SOL,35,17,10,6,2
20260325,WEST BENGAL,KPI,35,35,0,0,0
20260325,GUJARAT,KIC,34,21,13,0,0
20260325,MAHARASHTRA,NKD,33,4,29,0,0
20260325,KARNATAKA,EMB,30,29,0,1,0
20260325,MAHARASHTRA,KIC,30,0,28,1,1
20260325,HARYANA,MOH,29,21,1,3,0
20260325,DELHI,ESA,28,12,14,1,0
20260325,WEST BENGAL,INW,28,1,27,0,0
20260325,HARYANA,MSR,28,8,7,1,0
20260325,HARYANA,SOL,27,13,2,4,6
20260325,KARNATAKA,MSR,26,13,3,2,1
20260325,UTTAR PRADESH,MSR,25,6,8,7,2
20260325,UTTAR PRADESH,SOL,24,4,18,2,0
20260325,HARYANA,NAH,23,23,0,0,0
20260325,GUJARAT,WZI,23,20,1,0,0
20260325,KARNATAKA,KPI,22,22,0,0,0
20260325,UTTAR PRADESH,SDD,22,19,3,0,0
20260325,DELHI,SOL,21,13,5,0,3
20260325,HARYANA,LUA,21,19,0,0,0
20260325,TAMIL NADU,FCL,21,11,10,0,0
20260325,HARYANA,ESL,21,10,9,0,0
20260325,KARNATAKA,PRE,20,0,0,20,0
20260325,HARYANA,SUT,20,14,5,0,0
20260325,WEST BENGAL,MSR,20,8,8,1,1
20260325,UTTAR PRADESH,ZEL,19,0,16,0,0
20260325,KARNATAKA,INW,19,6,3,0,0
20260325,DELHI,RLL,18,0,10,0,1
20260325,TAMIL NADU,MOH,18,2,16,0,0
20260325,UTTAR PRADESH,SDH,17,1,5,1,0
20260325,HARYANA,CUH,17,17,0,0,0
20260325,TAMIL NADU,ULT,16,16,0,0,0
20260325,UTTAR PRADESH,SWE,15,15,0,0,0
20260325,GUJARAT,WPV,15,6,7,0,0
20260325,KARNATAKA,CUM,15,15,0,0,0
20260325,UTTAR PRADESH,MOH,15,7,2,1,0
20260325,KARNATAKA,PRH,15,12,1,0,1
20260325,RAJASTHAN,MSR,15,7,8,0,0
20260325,TAMIL NADU,NAH,15,15,0,0,0
20260325,UTTAR PRADESH,FCL,15,6,9,0,0
20260325,PUNJAB,MSR,15,5,2,2,0
20260325,KERALA,DFX,15,15,0,0,0
20260325,TAMIL NADU,SWT,14,0,6,8,0
20260325,MAHARASHTRA,KPI,14,14,0,0,0
20260325,DELHI,ZEL,14,10,0,0,3
20260325,KARNATAKA,RSL,13,0,0,13,0
20260325,TRIPURA,LUA,13,12,0,0,1
20260325,CHANDIGARH,PRH,13,13,0,0,0
20260325,WEST BENGAL,KIC,13,13,0,0,0
20260325,DELHI,LSR,12,3,7,0,0
20260325,MAHARASHTRA,HOX,12,12,0,0,0
20260325,MAHARASHTRA,EMB,12,6,6,0,0
20260325,BIHAR,KIC,12,9,1,1,0
20260325,GUJARAT,SDH,12,1,0,0,0
20260325,TAMIL NADU,DFX,12,8,3,0,0
20260325,GUJARAT,IOH,10,6,0,3,0
20260325,DELHI,LUA,10,5,1,2,0
20260325,MADHYA PRADESH,MSR,10,2,3,4,1
20260325,WEST BENGAL,ZEL,10,0,10,0,0
20260325,GUJARAT,ZAO,10,10,0,0,0
20260325,PUNJAB,MOH,10,5,5,0,0
20260325,TAMIL NADU,INW,9,2,1,0,0
20260325,MAHARASHTRA,BBO,9,8,0,0,0
20260325,MAHARASHTRA,ULT,9,3,6,0,0
20260325,TELANGANA,INW,9,1,5,0,0
20260325,MAHARASHTRA,ARL,9,9,0,0,0
20260325,GUJARAT,MSR,9,2,6,1,0
20260325,MAHARASHTRA,INW,9,3,6,0,0
20260325,MAHARASHTRA,LOI,9,8,0,1,0
20260325,UTTAR PRADESH,LSR,9,4,3,0,1
20260325,KARNATAKA,KIC,9,9,0,0,0
20260325,UTTARAKHAND,KIC,9,5,1,0,0
20260325,DELHI,SDH,9,3,2,1,0
20260325,MAHARASHTRA,NAH,8,8,0,0,0
20260325,RAJASTHAN,MOH,8,2,0,2,3
20260325,HARYANA,IBH,8,2,2,3,0
20260325,KERALA,NKD,8,0,8,0,0
20260325,GUJARAT,LUA,7,5,0,0,0
20260325,ASSAM,NKD,7,4,3,0,0
20260325,MAHARASHTRA,LSR,7,0,1,1,1
20260325,MAHARASHTRA,LUA,7,1,3,0,0
20260325,RAJASTHAN,IOH,7,7,0,0,0
20260325,GUJARAT,WZO,7,3,0,4,0
20260325,RAJASTHAN,BHH,7,3,4,0,0
20260325,TELANGANA,PRH,7,6,0,0,1
20260325,TELANGANA,CUM,7,7,0,0,0
20260325,JHARKHAND,BGH,6,6,0,0,0
20260325,KARNATAKA,GUD,6,6,0,0,0
20260325,MAHARASHTRA,BGH,6,6,0,0,0
20260325,MAHARASHTRA,MOH,6,2,1,2,0
20260325,DELHI,SWL,6,3,1,0,0
20260325,UTTAR PRADESH,LUA,6,0,4,1,0
20260325,DELHI,NEX,6,1,3,0,0
20260325,RAJASTHAN,SDH,6,1,0,0,0
20260325,GUJARAT,ZAA,6,5,0,0,0
20260325,DELHI,TYL,6,0,0,0,2
20260325,DELHI,IBH,5,2,2,1,0
20260325,DELHI,AWP,5,2,2,1,0
20260325,KARNATAKA,XIH,5,4,1,0,0
20260325,ASSAM,FCL,5,5,0,0,0
20260325,UTTAR PRADESH,RHH,5,2,3,0,0
20260325,UTTAR PRADESH,AWP,5,2,1,0,0
20260325,KARNATAKA,LSR,5,1,1,0,2
20260325,DELHI,RSL,5,1,1,3,0
20260325,TAMIL NADU,RSL,5,5,0,0,0
20260325,KERALA,MOH,5,5,0,0,0
20260325,KARNATAKA,LUA,5,3,2,0,0
20260325,GUJARAT,LSR,5,0,3,1,0
20260325,RAJASTHAN,FCL,5,5,0,0,0
20260325,UTTAR PRADESH,PWL,4,0,0,4,0
20260325,RAJASTHAN,BGH,4,3,0,1,0
20260325,MAHARASHTRA,SWT,4,1,2,1,0
20260325,WEST BENGAL,SDH,4,0,1,0,0
20260325,GUJARAT,WZA,4,3,1,0,0
20260325,TELANGANA,SDH,4,0,1,0,0
20260325,TAMIL NADU,NKD,4,4,0,0,0
20260325,UTTAR PRADESH,ESA,4,2,2,0,0
20260325,GUJARAT,ZAC,4,4,0,0,0
20260325,MAHARASHTRA,IBH,4,0,4,0,0
20260325,TAMIL NADU,LUA,4,2,1,0,0
20260325,WEST BENGAL,LUA,4,2,1,0,0
20260325,PUNJAB,ESA,4,0,0,4,0
20260325,KARNATAKA,CUH,4,4,0,0,0
20260325,KARNATAKA,MOH,4,1,3,0,0
20260325,PUNJAB,LSR,4,4,0,0,0
20260325,DELHI,LOS,4,1,3,0,0
20260325,WEST BENGAL,ULT,4,4,0,0,0
20260325,PUNJAB,SDH,3,0,0,0,0
20260325,KARNATAKA,SDH,3,0,0,0,0
20260325,UTTARAKHAND,MSR,3,2,0,1,0
20260325,HARYANA,SWL,3,3,0,0,0
20260325,GUJARAT,SWL,3,1,2,0,0
20260325,WEST BENGAL,VSL,3,0,3,0,0
20260325,MAHARASHTRA,CUM,3,3,0,0,0
20260325,CHANDIGARH,ESL,3,3,0,0,0
20260325,RAJASTHAN,SOL,3,0,0,0,0
20260325,MAHARASHTRA,SOL,3,0,3,0,0
20260325,MAHARASHTRA,RLL,3,0,2,0,0
20260325,KARNATAKA,NKD,3,3,0,0,0
20260325,HARYANA,SDH,3,0,2,0,0
20260325,MAHARASHTRA,RSL,3,3,0,0,0
20260325,WEST BENGAL,MOH,3,1,0,1,0
20260325,UTTAR PRADESH,FLO,3,3,0,0,0
20260325,DELHI,ESL,2,1,1,0,0
20260325,HARYANA,ULT,2,2,0,0,0
20260325,KERALA,PRH,2,2,0,0,0
20260325,WEST BENGAL,EPL,2,1,1,0,0
20260325,WEST BENGAL,LOS,2,0,0,0,0
20260325,UTTARAKHAND,LUA,2,0,2,0,0
20260325,GUJARAT,WZC,2,2,0,0,0
20260325,GUJARAT,PRH,2,1,0,0,0
20260325,WEST BENGAL,SOL,2,0,2,0,0
20260325,GUJARAT,RSL,2,2,0,0,0
20260325,WEST BENGAL,SWT,2,2,0,0,0
20260325,TELANGANA,FLO,2,1,0,1,0
20260325,RAJASTHAN,AWP,2,0,0,2,0
20260325,KARNATAKA,LOS,2,1,1,0,0
20260325,ODISHA,MSR,2,0,2,0,0
20260325,MAHARASHTRA,COM,2,1,1,0,0
20260325,HARYANA,EMB,2,2,0,0,0
20260325,UTTAR PRADESH,RSL,2,2,0,0,0
20260325,WEST BENGAL,PRH,2,1,1,0,0
20260325,TELANGANA,DFX,2,2,0,0,0
20260325,DELHI,BGH,2,1,0,0,0
20260325,TELANGANA,LSR,2,0,1,0,0
20260325,WEST BENGAL,AWP,2,1,0,0,0
20260325,UTTAR PRADESH,SWL,2,0,2,0,0
20260325,TAMIL NADU,PRH,2,2,0,0,0
20260325,HARYANA,BGH,2,0,1,0,1
20260325,ASSAM,AWP,2,0,2,0,0
20260325,TAMIL NADU,MSR,2,0,0,0,0
20260325,KARNATAKA,BGH,2,0,1,0,0
20260325,BIHAR,AWP,2,2,0,0,0
20260325,RAJASTHAN,RLL,2,0,0,0,0
20260325,PUNJAB,PRH,2,2,0,0,0
20260325,ASSAM,MSR,2,0,0,1,0
20260325,RAJASTHAN,RSL,2,0,2,0,0
20260325,GUJARAT,MOH,2,0,2,0,0
20260325,RAJASTHAN,PRH,2,2,0,0,0
20260325,RAJASTHAN,LOI,2,1,0,0,0
20260325,MAHARASHTRA,XIH,2,0,2,0,0
20260325,WEST BENGAL,RLL,2,1,1,0,0
20260325,UTTAR PRADESH,BGH,2,0,2,0,0
20260325,CHHATTISGARH,IBH,1,0,0,0,0
20260325,GUJARAT,WYG,1,1,0,0,0
20260325,TAMIL NADU,SWL,1,0,0,1,0
20260325,UTTAR PRADESH,LOI,1,1,0,0,0
20260325,KARNATAKA,ESA,1,1,0,0,0
20260325,MADHYA PRADESH,ESA,1,0,1,0,0
20260325,BIHAR,MSR,1,1,0,0,0
20260325,MAHARASHTRA,SDH,1,0,1,0,0
20260325,TELANGANA,AFL,1,0,1,0,0
20260325,MADHYA PRADESH,MOH,1,0,1,0,0
20260325,RAJASTHAN,SWL,1,0,0,0,1
20260325,HARYANA,ZEL,1,1,0,0,0
20260325,WEST BENGAL,TYL,1,0,0,0,0
20260325,MAHARASHTRA,IQL,1,0,0,0,0
20260325,KARNATAKA,SWE,1,0,1,0,0
20260325,MADHYA PRADESH,SOL,1,0,0,1,0
20260325,TAMIL NADU,BGH,1,0,1,0,0
20260325,MAHARASHTRA,LOS,1,0,0,0,0
20260325,MAHARASHTRA,ESL,1,1,0,0,0
20260325,MADHYA PRADESH,LSR,1,0,1,0,0
20260325,MAHARASHTRA,SWL,1,0,1,0,0
20260325,KARNATAKA,LOI,1,0,0,0,0
20260325,MAHARASHTRA,IOH,1,0,0,0,0
20260325,TELANGANA,MSR,1,0,0,1,0
20260325,GUJARAT,IBH,1,0,0,1,0
20260325,ODISHA,LUA,1,0,0,1,0
20260325,TELANGANA,MOH,1,0,1,0,0
20260325,DELHI,SIE,1,1,0,0,0
20260325,TAMIL NADU,PEP,1,0,0,0,0
20260325,WEST BENGAL,RSL,1,1,0,0,0
20260325,MAHARASHTRA,SWE,1,1,0,0,0
20260325,GUJARAT,ZBB,1,0,1,0,0
20260325,GUJARAT,WXL,1,0,1,0,0
20260325,WEST BENGAL,XIH,1,1,0,0,0
20260325,DELHI,SWT,1,0,1,0,0
20260325,HARYANA,RLL,1,1,0,0,0
20260325,UTTAR PRADESH,NKD,1,0,1,0,0
20260325,UTTAR PRADESH,RHY,1,1,0,0,0
20260325,CHANDIGARH,MSR,1,0,1,0,0
20260325,GUJARAT,ZBR,1,1,0,0,0
20260325,HARYANA,RSL,1,0,1,0,0
20260325,KERALA,BGH,1,0,1,0,0
20260325,GUJARAT,SWE,1,1,0,0,0
20260325,TAMIL NADU,RLL,1,1,0,0,0
20260325,WEST BENGAL,LSR,1,0,0,0,1
20260325,HARYANA,LTL,1,0,1,0,0
20260325,GUJARAT,AWP,1,0,1,0,0
20260325,HARYANA,TEL,1,0,0,0,0
20260325,DELHI,TEL,1,0,0,0,0
20260325,KARNATAKA,IBH,1,1,0,0,0
20260325,RAJASTHAN,LUA,1,0,0,0,0
20260325,TAMIL NADU,LSR,1,0,0,0,0
20260325,TAMIL NADU,IOH,1,0,0,0,0
20260325,GUJARAT,NAH,1,0,1,0,0
20260326,TAMIL NADU,INW,762,1,581,158,0
20260326,DELHI,HBL,652,97,0,0,458
20260326,MAHARASHTRA,FLO,372,262,98,10,1
20260326,TAMIL NADU,LOI,362,281,47,4,1
20260326,TAMIL NADU,EMH,359,357,0,0,0
20260326,HARYANA,EML,343,14,193,120,13
20260326,BIHAR,HBL,328,28,298,0,0
20260326,HARYANA,FLO,318,313,2,0,0
20260326,UTTAR PRADESH,HBL,309,0,241,66,0
20260326,GUJARAT,HBL,300,218,77,0,0
20260326,HARYANA,EMH,217,215,1,1,0
20260326,MAHARASHTRA,FCL,198,63,80,50,2
20260326,KARNATAKA,FCL,196,140,51,0,0
20260326,HARYANA,IKE,192,168,24,0,0
20260326,KARNATAKA,UNC,185,0,0,0,0
20260326,MAHARASHTRA,SED,181,0,0,177,2
20260326,HARYANA,FCL,163,99,56,0,0
20260326,WEST BENGAL,FCL,162,101,58,0,0
20260326,DELHI,KIC,132,59,27,21,18
20260326,DELHI,MOH,117,70,36,0,6
20260326,HARYANA,LOI,117,59,31,0,3
20260326,BIHAR,NKD,116,58,54,0,0
20260326,KARNATAKA,REH,104,91,5,5,1
20260326,KARNATAKA,EMB,100,94,6,0,0
20260326,HARYANA,INW,88,4,75,4,0
20260326,TAMIL NADU,TIH,87,87,0,0,0
20260326,TAMIL NADU,CUH,84,77,4,0,0
20260326,GUJARAT,FCL,81,57,24,0,0
20260326,TAMIL NADU,SED,81,35,40,0,0
20260326,HARYANA,AWP,75,47,19,0,0
20260326,KARNATAKA,RSL,69,4,1,0,0
20260326,UTTAR PRADESH,PRH,68,18,46,0,0
20260326,TELANGANA,FCL,68,35,31,0,0
20260326,GUJARAT,ESA,68,50,15,1,0
20260326,MAHARASHTRA,MSR,62,27,14,9,5
20260326,DELHI,MSR,56,23,22,5,3
20260326,KARNATAKA,BHH,54,9,44,0,0
20260326,WEST BENGAL,NKD,54,35,19,0,0
20260326,DELHI,IOH,53,14,35,0,0
20260326,TELANGANA,INW,51,4,38,0,0
20260326,WEST BENGAL,KIC,50,46,0,0,0
20260326,MAHARASHTRA,PRH,48,21,26,0,0
20260326,CHHATTISGARH,KIC,48,21,23,1,0
20260326,WEST BENGAL,KPI,46,45,1,0,0
20260326,TAMIL NADU,DFX,44,31,11,0,0
20260326,DELHI,SOL,43,15,14,10,4
20260326,PUNJAB,SOL,41,14,12,10,5
20260326,DELHI,FCL,38,4,31,0,0
20260326,UTTAR PRADESH,MOH,37,31,3,0,0
20260326,DELHI,NAH,37,37,0,0,0
20260326,KARNATAKA,KPI,36,36,0,0,0
